Embedding,Ours NDCG,Paper NDCG,ΔNDCG,Ours RF,Paper RF,ΔRF,|ΔRF| ≤ 1σ,|ΔNDCG| ≤ 0.01
Hist 25 bin,0.783,0.783,0.0,0.736 ± 0.064,0.744 ± 0.058,-0.008,✓,✓
Hist 124 bin,0.7772,0.777,0.0002,0.721 ± 0.056,0.722 ± 0.054,-0.001,✓,✓
CNN region-supervised,0.7915,0.792,-0.0005,0.698 ± 0.063,0.634 ± 0.055,0.064,✗,✓
CNN self-supervised,0.847,0.853,-0.006,0.831 ± 0.047,0.848 ± 0.039,-0.017,✓,✓
