instrument,sustain,low_oct,mid_oct,high_oct
ขลุ่ย-ปี่,0.0061011086,0.018137138,0.009688334,0.037204977
ฆ้องวงใหญ่,0.0073838616,0.026386222,0.02128121,0.01332967
ซออู้,0.0077318125,0.023545831,0.015102107,0.024200816
ระนาดเอก,0.007881366,0.051402368,0.010047071,0.026427368
