class,precision,recall,f1-score,support
ขลุ่ย-ปี่,0.6879,0.5,0.5791,582.0
ฆ้องวงใหญ่,0.7615,0.8384,0.7981,594.0
ซออู้,0.6815,0.845,0.7545,600.0
ระนาดเอก,0.684,0.6388,0.6606,681.0
accuracy,0.7045,0.7045,0.7045,0.7045
macro avg,0.7037,0.7055,0.6981,2457.0
weighted avg,0.703,0.7045,0.6975,2457.0
