instrument,sustain_ratio,low_oct_ratio,mid_oct_ratio,high_oct_ratio,lukabad_density,paren_ratio,transition_entropy
ขลุ่ย-ปี่,0.1214,0.0916,0.0758,0.1261,0.0493,0.0048,0.1376
ฆ้องวงใหญ่,0.2286,0.098,0.0481,0.0224,0.0273,0.0036,0.0513
ซออู้,0.0649,0.1397,0.1652,0.0547,0.0374,0.0024,0.0907
ระนาดเอก,0.2177,0.2233,0.0686,0.0629,0.0299,0.0048,0.0971
