piece,n_windows,bilstm,cnn,supcon,ssl_a
กล่อมนารี,140,0.914,0.893,0.914,0.707
จีนขิมเล็ก,103,0.981,0.922,0.981,0.68
ตับต้นเพลงฉิ่ง,176,0.994,0.983,0.983,0.773
สาธุการ,216,0.995,0.995,0.986,0.907
แขกมอญบางช้าง,116,0.991,0.966,1.0,0.879
โหมโรงมหาฤกษ์,68,0.956,0.912,0.912,0.574
