piece,ขลุ่ย-ปี่,ฆ้องวงใหญ่,ซออู้,ระนาดเอก,รวม
กล่อมนารี,240,240,240,432,1152
จีนขิมเล็ก,188,188,236,260,872
ตับต้นเพลงฉิ่ง,352,384,352,352,1440
สาธุการ,440,440,440,440,1760
แขกมอญบางช้าง,240,240,240,240,960
โหมโรงมหาฤกษ์,144,144,144,144,576
รวม,1604,1636,1652,1868,6760
