token,count,percent
-,5169,19.06
ซ,3783,13.95
ล,3714,13.69
ม,2342,8.63
ท,2298,8.47
ร,2090,7.71
รํ,1989,7.33
ดํ,1776,6.55
ฟ,1234,4.55
ด,747,2.75
มํ,683,2.52
ทฺ,447,1.65
ลฺ,361,1.33
ซฺ,202,0.74
ซํ,149,0.55
ฟํ,51,0.19
ฟฺ,34,0.13
ลํ,20,0.07
มฺ,17,0.06
รฺ,10,0.04
ทํ,6,0.02
ดฺ,2,0.01
