true_class,predicted_class,avg_confusion
ระนาดเอก,ขลุ่ย-ปี่,0.069
ฆ้องวงใหญ่,ขลุ่ย-ปี่,0.067
ขลุ่ย-ปี่,ซออู้,0.05
ซออู้,ขลุ่ย-ปี่,0.05
ขลุ่ย-ปี่,ฆ้องวงใหญ่,0.024
ขลุ่ย-ปี่,ระนาดเอก,0.013
ฆ้องวงใหญ่,ระนาดเอก,0.013
ระนาดเอก,ซออู้,0.012
ระนาดเอก,ฆ้องวงใหญ่,0.011
ซออู้,ฆ้องวงใหญ่,0.004
ฆ้องวงใหญ่,ซออู้,0.001
ซออู้,ระนาดเอก,0.001
